Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#140,Kabuto,"['rock', 'water']","['Swift Swim', 'Battle Armor', 'Weak Armor']",30,80,90,55,45,55,"['fire', 'ice', 'flying', 'bug', 'rock']","['water', 'grass', 'fighting', 'dragon', 'steel']","['electric', 'grass', 'fighting', 'ground']","['normal', 'fire', 'ice', 'poison', 'flying']",355,59,"['Absorb', 'Harden', 'Scratch', 'Sand Attack', 'Aqua Jet', 'Leer', 'Mud Shot', 'Ancient Power', 'Brine', 'Protect', 'Leech Life', 'Liquidation', 'Metal Sound', 'Stone Edge', 'Aurora Beam', 'Bubble Beam', 'Confuse Ray', 'Flail', 'Knock Off', 'Mega Drain', 'Rapid Spin', 'Take Down', 'Meteor Beam', 'Dig', 'Screech', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Icy Wind', 'Giga Drain', 'Attract', 'Sandstorm', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Rock Tomb', 'Rock Blast', 'Round', 'Body Slam', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Defense', 'Earth Power', 'Stealth Rock', 'Scald', 'Rock Throw', 'Headbutt', 'Reflect', 'Toxic']"
#141,Kabutops,"['rock', 'water']","['Swift Swim', 'Battle Armor', 'Weak Armor']",60,115,105,65,70,80,"['fire', 'ice', 'flying', 'bug', 'rock']","['water', 'grass', 'fighting', 'dragon', 'steel']","['electric', 'grass', 'fighting', 'ground']","['normal', 'fire', 'ice', 'poison', 'flying']",495,82,"['Absorb', 'Feint', 'Harden', 'Night Slash', 'Sand Attack', 'Scratch', 'Slash', 'Aqua Jet', 'Leer', 'Mud Shot', 'Ancient Power', 'Brine', 'Protect', 'Leech Life', 'Liquidation', 'Metal Sound', 'Stone Edge', 'Flip Turn', 'Meteor Beam', 'Mega Kick', 'Hyper Beam', 'Giga Impact', 'Dig', 'Screech', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Icy Wind', 'Giga Drain', 'Attract', 'Sandstorm', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Brick Break', 'Dive', 'Rock Tomb', 'Rock Blast', 'Psycho Cut', 'Cross Poison', 'Round', 'Razor Shell', 'Swords Dance', 'Body Slam', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Low Kick', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Superpower', 'Iron Defense', 'X-Scissor', 'Earth Power', 'Stealth Rock', 'Scald', 'Confuse Ray', 'Rock Throw', 'Headbutt', 'Reflect', 'Seismic Toss', 'Toxic', 'Mega Drain']"
#142,Aerodactyl,"['rock', 'flying']","['Rock Head', 'Pressure', 'Unnerve']",80,105,65,60,75,130,"['fire', 'grass', 'ice', 'flying', 'bug']","['electric', 'ground', 'rock', 'steel']","['water', 'electric', 'ice', 'rock', 'steel']","['normal', 'fire', 'poison', 'ground', 'flying', 'bug']",515,85,"['Ancient Power', 'Bite', 'Supersonic', 'Wing Attack', 'Scary Face', 'Rock Slide', 'Roar', 'Crunch', 'Iron Head', 'Take Down', 'Stone Edge', 'Agility', 'Hyper Beam', 'Giga Impact', 'Curse', 'Dragon Breath', 'Roost', 'Tailwind', 'Whirlwind', 'Wide Guard', 'Dual Wingbeat', 'Meteor Beam', 'Fly', 'Rest', 'Thief', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Rock Tomb', 'Rock Blast', 'Payback', 'Assurance', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Bulldoze', 'Brutal Swing', 'Flamethrower', 'Earthquake', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Heat Wave', 'Taunt', 'Dragon Claw', 'Dragon Dance', 'Dragon Pulse', 'Earth Power', 'Stealth Rock', 'Hurricane', 'Psychic Fangs', 'Rock Throw', 'Headbutt', 'Reflect', 'Toxic']"
#143,Snorlax,['normal'],"['Immunity', 'Thick Fat', 'Gluttony']",160,110,65,65,110,30,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",540,90,"['Block', 'Covet', 'Defense Curl', 'Flail', 'Fling', 'Last Resort', 'Lick', 'Metronome', 'Recycle', 'Screech', 'Stockpile', 'Swallow', 'Tackle', 'Yawn', 'Bite', 'Rest', 'Sleep Talk', 'Snore', 'Crunch', 'Body Slam', 'Heavy Slam', 'Amnesia', 'High Horsepower', 'Hammer Arm', 'Belly Drum', 'Belch', 'Giga Impact', 'Counter', 'Curse', 'Double-Edge', 'Fissure', 'Gastro Acid', 'Steel Roller', 'Terrain Pulse', 'Mega Punch', 'Mega Kick', 'Pay Day', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Solar Beam', 'Self-Destruct', 'Rock Slide', 'Protect', 'Icy Wind', 'Charm', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Facade', 'Brick Break', 'Rock Tomb', 'Round', 'Retaliate', 'Bulldoze', 'Stomping Tantrum', 'Flamethrower', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Earthquake', 'Psychic', 'Fire Blast', 'Substitute', 'Outrage', 'Endure', 'Encore', 'Shadow Ball', 'Uproar', 'Superpower', 'Hyper Voice', 'Seed Bomb', 'Focus Blast', 'Zen Headbutt', 'Gunk Shot', 'Iron Head', 'Work Up', 'Wild Charge', 'Heat Crash', 'Darkest Lariat', 'Body Press', 'Headbutt', 'Reflect', 'Seismic Toss', 'Toxic']"
#144,Articuno,"['ice ', 'flying']","['Pressure', 'Snow Cloak']",90,85,100,95,125,85,"['grass', 'fighting', 'ground', 'flying', 'bug', 'dragon']","['fire', 'water', 'electric', 'ice', 'rock', 'steel']","['fire', 'electric', 'rock', 'steel']","['grass', 'ground', 'bug']",580,96,"['Gust', 'Mist', 'Powder Snow', 'Reflect', 'Ice Shard', 'Agility', 'Ancient Power', 'Tailwind', 'Freeze-Dry', 'Roost', 'Ice Beam', 'Hail', 'Hurricane', 'Mind Reader', 'Blizzard', 'Sheer Cold', 'Psycho Shift', 'Confusion', 'Hypnosis', 'Psycho Cut', 'Recover', 'Freezing Glare', 'Dream Eater', 'Future Sight', 'Trick Room', 'Dual Wingbeat', 'Triple Axel', 'Expanding Force', 'Fly', 'Hyper Beam', 'Giga Impact', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Steel Wing', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Weather Ball', 'Icicle Spear', 'U-turn', 'Avalanche', 'Round', 'Air Slash', 'Light Screen', 'Scary Face', 'Imprison', 'Power Swap', 'Guard Swap', 'Substitute', 'Endure', 'Sleep Talk', 'Brave Bird', 'Psychic', 'Psyshock', 'Shadow Ball', 'Skill Swap', 'Hyper Voice', 'Calm Mind', 'Stored Power', 'Ally Switch', 'Leer', 'Mirror Coat', 'Sky Attack', 'Headbutt', 'Toxic']"
#145,Zapdos,"['electric', 'flying']","['Pressure', 'Static']",90,90,85,125,90,100,"['water', 'fighting', 'flying', 'bug']","['electric', 'ground', 'rock', 'dragon', 'steel']","['ice', 'rock']","['grass', 'fighting', 'ground', 'flying', 'bug', 'steel']",580,96,"['Peck', 'Thunder Wave', 'Thunder Shock', 'Light Screen', 'Pluck', 'Agility', 'Ancient Power', 'Charge', 'Drill Peck', 'Roost', 'Discharge', 'Rain Dance', 'Thunder', 'Detect', 'Magnetic Flux', 'Zap Cannon', 'Focus Energy', 'Rock Smash', 'Brick Break', 'Quick Guard', 'Thunderous Kick', 'Bulk Up', 'Counter', 'Close Combat', 'Reversal', 'Dual Wingbeat', 'Rising Voltage', 'Coaching', 'Fly', 'Hyper Beam', 'Giga Impact', 'Rest', 'Snore', 'Protect', 'Steel Wing', 'Sandstorm', 'Sunny Day', 'Hail', 'Facade', 'Swift', 'Weather Ball', 'U-turn', 'Round', 'Volt Switch', 'Eerie Impulse', 'Mega Kick', 'Screech', 'Scary Face', 'Revenge', 'Bounce', 'Payback', 'Assurance', 'Low Sweep', 'Acrobatics', 'Retaliate', 'Stomping Tantrum', 'Thunderbolt', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Heat Wave', 'Brave Bird', 'Wild Charge', 'Hurricane', 'Low Kick', 'Taunt', 'Superpower', 'Blaze Kick', 'Throat Chop', 'Leer', 'Sky Attack', 'Headbutt', 'Reflect', 'Toxic']"
#146,Moltres,"['fire', 'flying']","['Pressure', 'Flame Body']",90,100,90,125,85,90,"['grass', 'ice', 'fighting', 'bug']","['fire', 'water', 'electric', 'rock', 'dragon']","['water', 'electric', 'rock']","['fire', 'grass', 'fighting', 'ground', 'bug', 'steel']",580,96,"['Gust', 'Leer', 'Ember', 'Safeguard', 'Wing Attack', 'Agility', 'Ancient Power', 'Incinerate', 'Air Slash', 'Roost', 'Heat Wave', 'Sunny Day', 'Hurricane', 'Endure', 'Burn Up', 'Sky Attack', 'Payback', 'Sucker Punch', 'After You', 'Fiery Wrath', 'Nasty Plot', 'Memento', 'Burning Jealousy', 'Dual Wingbeat', 'Scorching Sands', 'Lash Out', 'Fly', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Fire Spin', 'Rest', 'Snore', 'Protect', 'Steel Wing', 'Sandstorm', 'Rain Dance', 'Will-O-Wisp', 'Facade', 'Swift', 'Weather Ball', 'U-turn', 'Round', 'Mystical Fire', 'Scary Face', 'Imprison', 'Assurance', 'Hex', 'Snarl', 'Flamethrower', 'Fire Blast', 'Substitute', 'Sleep Talk', 'Overheat', 'Flare Blitz', 'Brave Bird', 'Shadow Ball', 'Taunt', 'Hyper Voice', 'Dark Pulse', 'Foul Play', 'Headbutt', 'Reflect', 'Toxic']"
#147,Dratini,['dragon'],"['Shed Skin', 'Marvel Scale']",41,64,45,50,50,50,['dragon'],"['steel', 'fairy']",['dragon'],"['steel', 'fairy']",300,50,"['Leer', 'Wrap', 'Twister', 'Thunder Wave', 'Dragon Tail', 'Agility', 'Slam', 'Aqua Tail', 'Dragon Rush', 'Safeguard', 'Rain Dance', 'Dragon Dance', 'Outrage', 'Hyper Beam', 'Aqua Jet', 'Dragon Breath', 'Extreme Speed', 'Mist', 'Supersonic', 'Water Pulse', 'Scale Shot', 'Giga Impact', 'Fire Spin', 'Light Screen', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sunny Day', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Round', 'Brutal Swing', 'Breaking Swipe', 'Body Slam', 'Flamethrower', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Fire Blast', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Dragon Pulse', 'Dragon Rage', 'Headbutt', 'Reflect', 'Toxic']"
#148,Dragonair,['dragon'],"['Shed Skin', 'Marvel Scale']",61,84,65,70,70,70,['dragon'],"['steel', 'fairy']",['dragon'],"['steel', 'fairy']",420,70,"['Leer', 'Thunder Wave', 'Twister', 'Wrap', 'Dragon Tail', 'Agility', 'Slam', 'Aqua Tail', 'Dragon Rush', 'Safeguard', 'Rain Dance', 'Dragon Dance', 'Outrage', 'Hyper Beam', 'Scale Shot', 'Giga Impact', 'Fire Spin', 'Light Screen', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sunny Day', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Round', 'Brutal Swing', 'Breaking Swipe', 'Body Slam', 'Flamethrower', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Fire Blast', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Dragon Pulse', 'Dragon Rage', 'Headbutt', 'Reflect', 'Toxic']"
#149,Dragonite,"['dragon', 'flying']","['Inner Focus', 'Multiscale']",91,134,95,100,100,80,"['grass', 'fighting', 'bug', 'dragon']","['electric', 'rock', 'steel', 'fairy']","['ice', 'rock', 'dragon', 'fairy']","['fire', 'water', 'grass', 'fighting', 'ground', 'bug']",600,100,"['Extreme Speed', 'Fire Punch', 'Hurricane', 'Leer', 'Roost', 'Thunder Punch', 'Thunder Wave', 'Twister', 'Wing Attack', 'Wrap', 'Dragon Tail', 'Agility', 'Slam', 'Aqua Tail', 'Dragon Rush', 'Outrage', 'Safeguard', 'Rain Dance', 'Dragon Dance', 'Hyper Beam', 'Dual Wingbeat', 'Scale Shot', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Fly', 'Giga Impact', 'Fire Spin', 'Light Screen', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Steel Wing', 'Attract', 'Sandstorm', 'Sunny Day', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Brick Break', 'Dive', 'Rock Tomb', 'Fling', 'Round', 'Bulldoze', 'Air Slash', 'Brutal Swing', 'Breaking Swipe', 'Body Slam', 'Flamethrower', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Earthquake', 'Fire Blast', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Heat Wave', 'Superpower', 'Dragon Claw', 'Dragon Pulse', 'Focus Blast', 'Iron Head', 'Stone Edge', 'Body Press', 'Aqua Jet', 'Dragon Rage', 'Mist', 'Headbutt', 'Reflect', 'Toxic']"
#150,Mewtwo,['psychic'],"['Pressure', 'Unnerve']",106,110,90,154,90,130,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",680,113,"['Confusion', 'Disable', 'Laser Focus', 'Life Dew', 'Swift', 'Ancient Power', 'Psycho Cut', 'Safeguard', 'Amnesia', 'Aura Sphere', 'Psychic', 'Guard Swap', 'Power Swap', 'Mist', 'Psystrike', 'Recover', 'Future Sight', 'Expanding Force', 'Mega Punch', 'Mega Kick', 'Pay Day', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Light Screen', 'Reflect', 'Self-Destruct', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Hail', 'Will-O-Wisp', 'Facade', 'Brick Break', 'Dive', 'Rock Tomb', 'Fling', 'Speed Swap', 'Drain Punch', 'Avalanche', 'Trick Room', 'Wonder Room', 'Magic Room', 'Low Sweep', 'Round', 'Bulldoze', 'Psychic Terrain', 'Brutal Swing', 'Body Slam', 'Flamethrower', 'Ice Beam', 'Blizzard', 'Low Kick', 'Thunderbolt', 'Thunder', 'Earthquake', 'Agility', 'Metronome', 'Fire Blast', 'Tri Attack', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Taunt', 'Trick', 'Skill Swap', 'Bulk Up', 'Calm Mind', 'Poison Jab', 'Focus Blast', 'Energy Ball', 'Nasty Plot', 'Zen Headbutt', 'Stone Edge', 'Grass Knot', 'Electro Ball', 'Foul Play', 'Stored Power', 'Ally Switch', 'Hurricane', 'Confuse Ray', 'Psywave', 'Teleport', 'Psybeam', 'Barrier', 'Headbutt', 'Seismic Toss', 'Toxic', 'Dream Eater']"
#151,Mew,['psychic'],['Synchronize'],100,100,100,100,100,100,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",600,100,"['Pound', 'Reflect Type', 'Amnesia', 'Baton Pass', 'Ancient Power', 'Life Dew', 'Nasty Plot', 'Metronome', 'Imprison', 'Transform', 'Aura Sphere', 'Psychic', 'Burning Jealousy', 'Coaching', 'Corrosive Gas', 'Dual Wingbeat', 'Expanding Force', 'Flip Turn', 'Grassy Glide', 'Lash Out', 'Meteor Beam', 'Misty Explosion', 'Poltergeist', 'Rising Voltage', 'Scale Shot', 'Scorching Sands', 'Skitter Smack', 'Steel Roller', 'Terrain Pulse', 'Triple Axel', 'Mega Punch', 'Mega Kick', 'Pay Day', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Fly', 'Pin Missile', 'Hyper Beam', 'Giga Impact', 'Magical Leaf', 'Solar Beam', 'Solar Blade', 'Fire Spin', 'Thunder Wave', 'Dig', 'Screech', 'Light Screen', 'Reflect', 'Safeguard', 'Self-Destruct', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Scary Face', 'Icy Wind', 'Giga Drain', 'Charm', 'Steel Wing', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Hail', 'Whirlpool', 'Beat Up', 'Will-O-Wisp', 'Facade', 'Swift', 'Helping Hand', 'Revenge', 'Brick Break', 'Dive', 'Weather Ball', 'Fake Tears', 'Rock Tomb', 'Sand Tomb', 'Bullet Seed', 'Icicle Spear', 'Bounce', 'Mud Shot', 'Rock Blast', 'Brine', 'U-turn', 'Payback', 'Assurance', 'Fling', 'Power Swap', 'Guard Swap', 'Speed Swap', 'Drain Punch', 'Avalanche', 'Shadow Claw', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Psycho Cut', 'Trick Room', 'Wonder Room', 'Magic Room', 'Cross Poison', 'Venoshock', 'Low Sweep', 'Round', 'Hex', 'Acrobatics', 'Retaliate', 'Volt Switch', 'Bulldoze', 'Electroweb', 'Razor Shell', 'Tail Slap', 'Snarl', 'Phantom Force', 'Draining Kiss', 'Grassy Terrain', 'Misty Terrain', 'Electric Terrain', 'Psychic Terrain', 'Mystical Fire', 'Eerie Impulse', 'False Swipe', 'Air Slash', 'Smart Strike', 'Brutal Swing', 'Stomping Tantrum', 'Breaking Swipe', 'Swords Dance', 'Body Slam', 'Flamethrower', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Low Kick', 'Thunderbolt', 'Thunder', 'Earthquake', 'Agility', 'Focus Energy', 'Fire Blast', 'Waterfall', 'Leech Life', 'Tri Attack', 'Substitute', 'Reversal', 'Sludge Bomb', 'Spikes', 'Outrage', 'Psyshock', 'Endure', 'Sleep Talk', 'Megahorn', 'Encore', 'Iron Tail', 'Crunch', 'Shadow Ball', 'Future Sight', 'Uproar', 'Heat Wave', 'Taunt', 'Trick', 'Superpower', 'Skill Swap', 'Blaze Kick', 'Hyper Voice', 'Overheat', 'Cosmic Power', 'Muddy Water', 'Iron Defense', 'Dragon Claw', 'Bulk Up', 'Calm Mind', 'Leaf Blade', 'Dragon Dance', 'Gyro Ball', 'Close Combat', 'Toxic Spikes', 'Flare Blitz', 'Poison Jab', 'Dark Pulse', 'Seed Bomb', 'X-Scissor', 'Bug Buzz', 'Dragon Pulse', 'Power Gem', 'Focus Blast', 'Energy Ball', 'Brave Bird', 'Earth Power', 'Zen Headbutt', 'Flash Cannon', 'Leaf Storm', 'Power Whip', 'Gunk Shot', 'Iron Head', 'Stone Edge', 'Stealth Rock', 'Grass Knot', 'Sludge Wave', 'Heavy Slam', 'Electro Ball', 'Foul Play', 'Stored Power', 'Ally Switch', 'Scald', 'Work Up', 'Wild Charge', 'Drill Run', 'Heat Crash', 'Hurricane', 'Play Rough', 'Venom Drench', 'Dazzling Gleam', 'Darkest Lariat', 'High Horsepower', 'Throat Chop', 'Pollen Puff', 'Psychic Fangs', 'Liquidation', 'Body Press', 'Confusion', 'Mimic', 'Psywave', 'Barrier', 'Headbutt', 'Teleport', 'Seismic Toss', 'Dragon Tail', 'Toxic', 'Roost', 'Mega Drain', 'Dream Eater']"
