Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#187,Relicanth,"['water', 'rock']","['Swift Swim', 'Rock Head', 'Sturdy']",100,90,130,45,65,55,"['rock', 'fire', 'flying', 'bug', 'ice']","['water', 'grass', 'dragon', 'fighting', 'steel']","['fire', 'ice', 'normal', 'flying', 'poison']","['grass', 'electric', 'fighting', 'ground']",485,80,"['Harden', 'Tackle', 'Water Gun', 'Ancient Power', 'Yawn', 'Dive', 'Take Down', 'Aqua Tail', 'Rest', 'Flail', 'Hydro Pump', 'Double-Edge', 'Head Smash', 'Mud-Slap', 'Skull Bash', 'Meteor Beam', 'Scale Shot', 'Hyper Beam', 'Giga Impact', 'Safeguard', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Rock Tomb', 'Bounce', 'Mud Shot', 'Rock Blast', 'Brine', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Body Slam', 'Surf', 'Ice Beam', 'Blizzard', 'Earthquake', 'Waterfall', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Muddy Water', 'Iron Defense', 'Calm Mind', 'Earth Power', 'Zen Headbutt', 'Stone Edge', 'Stealth Rock', 'Scald', 'Liquidation', 'Body Press', 'Mud Sport', 'Magnitude', 'Water Sport', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Rock Polish', 'Psych Up', 'Swagger', 'Confide', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Rock Smash', 'Secret Power']"
#188,Feebas,['water'],"['Swift Swim', 'Oblivious', 'Adaptability']",20,15,20,10,55,80,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",200,33,"['Splash', 'Tackle', 'Flail', 'Confuse Ray', 'Dragon Breath', 'Haze', 'Hypnosis', 'Mirror Coat', 'Mist', 'Tickle', 'Scale Shot', 'Light Screen', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Dive', 'Mud Shot', 'Brine', 'Round', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Muddy Water', 'Dragon Pulse', 'Scald', 'Captivate', 'Mud Sport', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Natural Gift', 'Secret Power']"
#189,Milotic,['water'],"['Marvel Scale', 'Competitive', 'Cute Charm']",95,60,79,100,125,81,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",540,90,"['Flail', 'Splash', 'Tackle', 'Water Gun', 'Water Pulse', 'Wrap', 'Disarming Voice', 'Twister', 'Aqua Ring', 'Attract', 'Life Dew', 'Dragon Tail', 'Recover', 'Aqua Tail', 'Safeguard', 'Surf', 'Rain Dance', 'Coil', 'Hydro Pump', 'Confuse Ray', 'Dragon Breath', 'Haze', 'Hypnosis', 'Mirror Coat', 'Mist', 'Tickle', 'Flip Turn', 'Scale Shot', 'Skitter Smack', 'Triple Axel', 'Hyper Beam', 'Giga Impact', 'Light Screen', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Helping Hand', 'Imprison', 'Dive', 'Weather Ball', 'Mud Shot', 'Brine', 'Avalanche', 'Round', 'Bulldoze', 'Brutal Swing', 'Breaking Swipe', 'Body Slam', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Muddy Water', 'Dragon Dance', 'Dragon Pulse', 'Iron Head', 'Scald', 'Refresh', 'Water Sport', 'Captivate', 'Mud Sport', 'Bind', 'Laser Focus', 'Magic Coat', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Psych Up', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Natural Gift', 'Mud-Slap', 'Secret Power']"
#190,Lapras,"['water', 'ice']","['Water Absorb', 'Shell Armor', 'Hydration']",130,85,80,85,95,60,"['ground', 'rock', 'flying', 'dragon']","['water', 'dragon', 'steel', 'ice']","['fire', 'water', 'ice']","['grass', 'electric', 'fighting', 'rock', 'fire']",535,89,"['Growl', 'Water Gun', 'Sing', 'Mist', 'Life Dew', 'Ice Shard', 'Confuse Ray', 'Water Pulse', 'Brine', 'Body Slam', 'Ice Beam', 'Rain Dance', 'Hydro Pump', 'Perish Song', 'Sheer Cold', 'Ancient Power', 'Curse', 'Fissure', 'Freeze-Dry', 'Horn Drill', 'Sparkling Aria', 'Tickle', 'Hyper Beam', 'Giga Impact', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Charm', 'Attract', 'Hail', 'Whirlpool', 'Facade', 'Helping Hand', 'Dive', 'Weather Ball', 'Avalanche', 'Round', 'Bulldoze', 'Smart Strike', 'Surf', 'Blizzard', 'Thunderbolt', 'Thunder', 'Psychic', 'Waterfall', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Megahorn', 'Iron Tail', 'Future Sight', 'Hyper Voice', 'Dragon Dance', 'Dragon Pulse', 'Zen Headbutt', 'Iron Head', 'Drill Run', 'Liquidation', 'Body Press', 'Headbutt', 'Reflect', 'Toxic', 'Solar Beam', 'Dream Eater']"
#191,Aron,"['steel', 'rock']","['Sturdy', 'Rock Head', 'Heavy Metal']",50,70,100,40,40,30,"['rock', 'ice', 'fairy', 'flying', 'bug']","['steel', 'water', 'electric', 'fighting', 'ground']","['normal', 'flying', 'poison', 'rock', 'bug', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'water', 'grass']",330,55,"['Harden', 'Tackle', 'Metal Claw', 'Rock Tomb', 'Roar', 'Headbutt', 'Protect', 'Rock Slide', 'Iron Head', 'Metal Sound', 'Take Down', 'Autotomize', 'Iron Tail', 'Iron Defense', 'Heavy Slam', 'Double-Edge', 'Metal Burst', 'Curse', 'Dragon Rush', 'Endeavor', 'Head Smash', 'Mud-Slap', 'Stomp', 'Steel Roller', 'Dig', 'Screech', 'Rest', 'Snore', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Facade', 'Shadow Claw', 'Round', 'Bulldoze', 'Body Slam', 'Earthquake', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Uproar', 'Superpower', 'Earth Power', 'Stealth Rock', 'Body Press', 'Smelling Salts', 'Magnet Rise', 'Shock Wave', 'Spite', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Rock Polish', 'Swagger', 'Confide', 'Defense Curl', 'Mimic', 'Captivate', 'Natural Gift', 'Ancient Power', 'Fury Cutter', 'Rollout', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#192,Lairon,"['steel', 'rock']","['Sturdy', 'Rock Head', 'Heavy Metal']",60,90,140,50,50,40,"['rock', 'ice', 'fairy', 'flying', 'bug']","['steel', 'water', 'electric', 'fighting', 'ground']","['normal', 'flying', 'poison', 'rock', 'bug', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'water', 'grass']",430,71,"['Harden', 'Metal Claw', 'Rock Tomb', 'Tackle', 'Roar', 'Headbutt', 'Protect', 'Rock Slide', 'Iron Head', 'Metal Sound', 'Take Down', 'Autotomize', 'Iron Tail', 'Iron Defense', 'Heavy Slam', 'Double-Edge', 'Metal Burst', 'Steel Roller', 'Dig', 'Screech', 'Rest', 'Snore', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Facade', 'Sand Tomb', 'Rock Blast', 'Shadow Claw', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Body Slam', 'Earthquake', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Uproar', 'Superpower', 'Earth Power', 'Stone Edge', 'Stealth Rock', 'Body Press', 'Mud-Slap', 'Curse', 'Dragon Rush', 'Endeavor', 'Head Smash', 'Smelling Salts', 'Stomp', 'Magnet Rise', 'Shock Wave', 'Spite', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Rock Polish', 'Swagger', 'Confide', 'Defense Curl', 'Mimic', 'Captivate', 'Natural Gift', 'Ancient Power', 'Fury Cutter', 'Rollout', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#193,Aggron,"['steel', 'rock']","['Sturdy', 'Rock Head', 'Heavy Metal']",70,110,180,60,60,50,"['rock', 'ice', 'fairy', 'flying', 'bug']","['steel', 'water', 'electric', 'fighting', 'ground']","['normal', 'flying', 'poison', 'rock', 'bug', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'water', 'grass']",530,88,"['Harden', 'Metal Claw', 'Rock Tomb', 'Tackle', 'Roar', 'Headbutt', 'Protect', 'Rock Slide', 'Iron Head', 'Metal Sound', 'Take Down', 'Autotomize', 'Iron Tail', 'Iron Defense', 'Heavy Slam', 'Double-Edge', 'Metal Burst', 'Meteor Beam', 'Steel Roller', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Dig', 'Screech', 'Rest', 'Snore', 'Scary Face', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Facade', 'Brick Break', 'Sand Tomb', 'Rock Blast', 'Payback', 'Fling', 'Avalanche', 'Shadow Claw', 'Round', 'Bulldoze', 'Smart Strike', 'Brutal Swing', 'Stomping Tantrum', 'Body Slam', 'Flamethrower', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Low Kick', 'Thunderbolt', 'Thunder', 'Earthquake', 'Fire Blast', 'Substitute', 'Reversal', 'Outrage', 'Endure', 'Sleep Talk', 'Crunch', 'Uproar', 'Taunt', 'Superpower', 'Dragon Claw', 'Dark Pulse', 'Dragon Pulse', 'Focus Blast', 'Earth Power', 'Flash Cannon', 'Stone Edge', 'Stealth Rock', 'High Horsepower', 'Body Press', 'Mud-Slap', 'Curse', 'Dragon Rush', 'Endeavor', 'Head Smash', 'Smelling Salts', 'Stomp', 'Aqua Tail', 'Block', 'Focus Punch', 'Magnet Rise', 'Shock Wave', 'Spite', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Aerial Ace', 'Rock Polish', 'Dragon Tail', 'Swagger', 'Confide', 'Counter', 'Defense Curl', 'Dynamic Punch', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Ancient Power', 'Fury Cutter', 'Rollout', 'Hone Claws', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#194,Dratini,['dragon'],"['Shed Skin', 'Marvel Scale']",41,64,45,50,50,50,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",300,50,"['Leer', 'Wrap', 'Twister', 'Thunder Wave', 'Dragon Tail', 'Agility', 'Slam', 'Aqua Tail', 'Dragon Rush', 'Safeguard', 'Rain Dance', 'Dragon Dance', 'Outrage', 'Hyper Beam', 'Aqua Jet', 'Dragon Breath', 'Extreme Speed', 'Mist', 'Supersonic', 'Water Pulse', 'Scale Shot', 'Giga Impact', 'Fire Spin', 'Light Screen', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sunny Day', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Round', 'Brutal Swing', 'Breaking Swipe', 'Body Slam', 'Flamethrower', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Fire Blast', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Dragon Pulse', 'Dragon Rage', 'Headbutt', 'Reflect', 'Toxic']"
#195,Dragonair,['dragon'],"['Shed Skin', 'Marvel Scale']",61,84,65,70,70,70,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",420,70,"['Leer', 'Thunder Wave', 'Twister', 'Wrap', 'Dragon Tail', 'Agility', 'Slam', 'Aqua Tail', 'Dragon Rush', 'Safeguard', 'Rain Dance', 'Dragon Dance', 'Outrage', 'Hyper Beam', 'Scale Shot', 'Giga Impact', 'Fire Spin', 'Light Screen', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sunny Day', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Round', 'Brutal Swing', 'Breaking Swipe', 'Body Slam', 'Flamethrower', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Fire Blast', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Dragon Pulse', 'Dragon Rage', 'Headbutt', 'Reflect', 'Toxic']"
#196,Dragonite,"['dragon', 'flying']","['Inner Focus', 'Multiscale']",91,134,95,100,100,80,"['dragon', 'fighting', 'bug', 'grass']","['steel', 'fairy', 'rock', 'electric']","['fire', 'water', 'grass', 'fighting', 'ground', 'bug']","['ice', 'dragon', 'fairy', 'rock']",600,100,"['Extreme Speed', 'Fire Punch', 'Hurricane', 'Leer', 'Roost', 'Thunder Punch', 'Thunder Wave', 'Twister', 'Wing Attack', 'Wrap', 'Dragon Tail', 'Agility', 'Slam', 'Aqua Tail', 'Dragon Rush', 'Outrage', 'Safeguard', 'Rain Dance', 'Dragon Dance', 'Hyper Beam', 'Dual Wingbeat', 'Scale Shot', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Fly', 'Giga Impact', 'Fire Spin', 'Light Screen', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Steel Wing', 'Attract', 'Sandstorm', 'Sunny Day', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Brick Break', 'Dive', 'Rock Tomb', 'Fling', 'Round', 'Bulldoze', 'Air Slash', 'Brutal Swing', 'Breaking Swipe', 'Body Slam', 'Flamethrower', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Earthquake', 'Fire Blast', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Heat Wave', 'Superpower', 'Dragon Claw', 'Dragon Pulse', 'Focus Blast', 'Iron Head', 'Stone Edge', 'Body Press', 'Aqua Jet', 'Dragon Rage', 'Mist', 'Headbutt', 'Reflect', 'Toxic']"
#197,Regirock,['rock'],"['Clear Body', 'Sturdy']",80,100,200,50,100,50,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",580,96,"['Charge Beam', 'Rock Throw', 'Bulldoze', 'Ancient Power', 'Stomp', 'Rock Slide', 'Curse', 'Iron Defense', 'Hammer Arm', 'Stone Edge', 'Superpower', 'Lock-On', 'Zap Cannon', 'Hyper Beam', 'Explosion', 'Meteor Beam', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Giga Impact', 'Thunder Wave', 'Dig', 'Safeguard', 'Self-Destruct', 'Rest', 'Snore', 'Protect', 'Sandstorm', 'Sunny Day', 'Facade', 'Brick Break', 'Rock Tomb', 'Sand Tomb', 'Rock Blast', 'Fling', 'Drain Punch', 'Round', 'Stomping Tantrum', 'Body Slam', 'Thunderbolt', 'Thunder', 'Earthquake', 'Substitute', 'Endure', 'Sleep Talk', 'Focus Blast', 'Earth Power', 'Flash Cannon', 'Iron Head', 'Stealth Rock', 'Heavy Slam', 'Body Press', 'Block', 'Focus Punch', 'Gravity', 'Shock Wave', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Rock Polish', 'Psych Up', 'Swagger', 'Confide', 'Counter', 'Defense Curl', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Seismic Toss', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#198,Regice,['ice'],"['Clear Body', 'Ice Body']",80,50,100,100,200,50,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",580,96,"['Charge Beam', 'Icy Wind', 'Bulldoze', 'Ancient Power', 'Stomp', 'Ice Beam', 'Curse', 'Amnesia', 'Hammer Arm', 'Blizzard', 'Superpower', 'Lock-On', 'Zap Cannon', 'Hyper Beam', 'Explosion', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Thunder Punch', 'Giga Impact', 'Thunder Wave', 'Safeguard', 'Self-Destruct', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Rain Dance', 'Hail', 'Facade', 'Brick Break', 'Rock Tomb', 'Icicle Spear', 'Fling', 'Avalanche', 'Round', 'Stomping Tantrum', 'Body Slam', 'Thunderbolt', 'Thunder', 'Earthquake', 'Substitute', 'Endure', 'Sleep Talk', 'Focus Blast', 'Flash Cannon', 'Iron Head', 'Heavy Slam', 'Block', 'Focus Punch', 'Gravity', 'Shock Wave', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Rock Polish', 'Aurora Veil', 'Psych Up', 'Frost Breath', 'Swagger', 'Confide', 'Counter', 'Defense Curl', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Seismic Toss', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#199,Registeel,['steel'],"['Clear Body', 'Light Metal']",80,75,150,75,150,50,"['rock', 'ice', 'fairy']","['steel', 'fire', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'fire']",580,96,"['Charge Beam', 'Metal Claw', 'Bulldoze', 'Ancient Power', 'Stomp', 'Flash Cannon', 'Iron Head', 'Curse', 'Amnesia', 'Iron Defense', 'Hammer Arm', 'Heavy Slam', 'Superpower', 'Lock-On', 'Zap Cannon', 'Hyper Beam', 'Explosion', 'Meteor Beam', 'Steel Roller', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Thunder Punch', 'Giga Impact', 'Thunder Wave', 'Safeguard', 'Self-Destruct', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Facade', 'Brick Break', 'Rock Tomb', 'Sand Tomb', 'Fling', 'Shadow Claw', 'Round', 'Stomping Tantrum', 'Body Slam', 'Thunderbolt', 'Thunder', 'Earthquake', 'Substitute', 'Endure', 'Sleep Talk', 'Focus Blast', 'Stealth Rock', 'Body Press', 'Block', 'Focus Punch', 'Gravity', 'Magnet Rise', 'Shock Wave', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Rock Polish', 'Psych Up', 'Swagger', 'Confide', 'Counter', 'Defense Curl', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Seismic Toss', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Hone Claws', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#200,Regieleki,['electric'],['Transistor'],80,100,50,100,50,200,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],580,96,"['Rapid Spin', 'Thunder Shock', 'Electroweb', 'Ancient Power', 'Shock Wave', 'Thunder Wave', 'Extreme Speed', 'Thunder Cage', 'Thunderbolt', 'Magnet Rise', 'Thrash', 'Lock-On', 'Zap Cannon', 'Hyper Beam', 'Explosion', 'Rising Voltage', 'Giga Impact', 'Screech', 'Light Screen', 'Reflect', 'Self-Destruct', 'Rest', 'Snore', 'Protect', 'Rain Dance', 'Facade', 'Swift', 'Bounce', 'Assurance', 'Round', 'Acrobatics', 'Volt Switch', 'Electric Terrain', 'Eerie Impulse', 'Body Slam', 'Thunder', 'Agility', 'Substitute', 'Endure', 'Sleep Talk', 'Electro Ball', 'Wild Charge']"
#201,Regidrago,['dragon'],"[""Dragon's Maw""]",200,100,50,100,50,80,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",580,96,"['Twister', 'Vise Grip', 'Bite', 'Ancient Power', 'Dragon Breath', 'Focus Energy', 'Crunch', 'Dragon Claw', 'Hammer Arm', 'Dragon Dance', 'Thrash', 'Laser Focus', 'Dragon Energy', 'Hyper Beam', 'Explosion', 'Scale Shot', 'Giga Impact', 'Light Screen', 'Reflect', 'Self-Destruct', 'Rest', 'Snore', 'Protect', 'Facade', 'Thunder Fang', 'Fire Fang', 'Round', 'Breaking Swipe', 'Body Slam', 'Substitute', 'Reversal', 'Outrage', 'Endure', 'Sleep Talk', 'Dragon Pulse']"
#202,Articuno,"['psychic', 'flying']",['Competitive'],90,85,85,125,100,95,"['fighting', 'poison', 'bug', 'grass']","['steel', 'dark', 'psychic', 'rock', 'electric']","['fighting', 'psychic', 'ground', 'grass']","['ghost', 'dark', 'rock', 'electric', 'ice']",580,96,"['Gust', 'Mist', 'Powder Snow', 'Reflect', 'Ice Shard', 'Agility', 'Ancient Power', 'Tailwind', 'Freeze-Dry', 'Roost', 'Ice Beam', 'Hail', 'Hurricane', 'Mind Reader', 'Blizzard', 'Sheer Cold', 'Psycho Shift', 'Confusion', 'Hypnosis', 'Psycho Cut', 'Recover', 'Freezing Glare', 'Dream Eater', 'Future Sight', 'Trick Room', 'Dual Wingbeat', 'Triple Axel', 'Expanding Force', 'Fly', 'Hyper Beam', 'Giga Impact', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Steel Wing', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Weather Ball', 'Icicle Spear', 'U-turn', 'Avalanche', 'Round', 'Air Slash', 'Light Screen', 'Scary Face', 'Imprison', 'Power Swap', 'Guard Swap', 'Substitute', 'Endure', 'Sleep Talk', 'Brave Bird', 'Psychic', 'Psyshock', 'Shadow Ball', 'Skill Swap', 'Hyper Voice', 'Calm Mind', 'Stored Power', 'Ally Switch', 'Leer', 'Mirror Coat', 'Sky Attack', 'Headbutt', 'Toxic']"
#203,Zapdos,"['fighting', 'flying']",['Defiant'],90,125,90,85,90,100,"['normal', 'steel', 'ice', 'dark', 'fighting', 'grass']","['flying', 'poison', 'psychic', 'ghost', 'fairy', 'steel', 'electric']","['bug', 'ghost', 'fighting', 'ground', 'grass']","['flying', 'psychic', 'fairy', 'electric', 'ice']",580,96,"['Peck', 'Thunder Wave', 'Thunder Shock', 'Light Screen', 'Pluck', 'Agility', 'Ancient Power', 'Charge', 'Drill Peck', 'Roost', 'Discharge', 'Rain Dance', 'Thunder', 'Detect', 'Magnetic Flux', 'Zap Cannon', 'Focus Energy', 'Rock Smash', 'Brick Break', 'Quick Guard', 'Thunderous Kick', 'Bulk Up', 'Counter', 'Close Combat', 'Reversal', 'Dual Wingbeat', 'Rising Voltage', 'Coaching', 'Fly', 'Hyper Beam', 'Giga Impact', 'Rest', 'Snore', 'Protect', 'Steel Wing', 'Sandstorm', 'Sunny Day', 'Hail', 'Facade', 'Swift', 'Weather Ball', 'U-turn', 'Round', 'Volt Switch', 'Eerie Impulse', 'Mega Kick', 'Screech', 'Scary Face', 'Revenge', 'Bounce', 'Payback', 'Assurance', 'Low Sweep', 'Acrobatics', 'Retaliate', 'Stomping Tantrum', 'Thunderbolt', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Heat Wave', 'Brave Bird', 'Wild Charge', 'Hurricane', 'Low Kick', 'Taunt', 'Superpower', 'Blaze Kick', 'Throat Chop', 'Leer', 'Sky Attack', 'Headbutt', 'Reflect', 'Toxic']"
#204,Moltres,"['dark', 'flying']",['Berserk'],90,85,90,100,125,90,"['ghost', 'psychic', 'bug', 'grass']","['dark', 'fairy', 'rock', 'steel', 'electric']","['ghost', 'psychic', 'dark', 'ground', 'grass']","['fairy', 'rock', 'electric', 'ice']",580,96,"['Gust', 'Leer', 'Ember', 'Safeguard', 'Wing Attack', 'Agility', 'Ancient Power', 'Incinerate', 'Air Slash', 'Roost', 'Heat Wave', 'Sunny Day', 'Hurricane', 'Endure', 'Burn Up', 'Sky Attack', 'Payback', 'Sucker Punch', 'After You', 'Fiery Wrath', 'Nasty Plot', 'Memento', 'Burning Jealousy', 'Dual Wingbeat', 'Scorching Sands', 'Lash Out', 'Fly', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Fire Spin', 'Rest', 'Snore', 'Protect', 'Steel Wing', 'Sandstorm', 'Rain Dance', 'Will-O-Wisp', 'Facade', 'Swift', 'Weather Ball', 'U-turn', 'Round', 'Mystical Fire', 'Scary Face', 'Imprison', 'Assurance', 'Hex', 'Snarl', 'Flamethrower', 'Fire Blast', 'Substitute', 'Sleep Talk', 'Overheat', 'Flare Blitz', 'Brave Bird', 'Shadow Ball', 'Taunt', 'Hyper Voice', 'Dark Pulse', 'Foul Play', 'Headbutt', 'Reflect', 'Toxic']"
#205,Cobalion,"['steel', 'fighting']",['Justified'],91,90,129,90,72,108,"['rock', 'ice', 'normal', 'dark']","['fire', 'water', 'electric', 'flying', 'poison', 'psychic', 'bug', 'ghost']","['normal', 'poison', 'rock', 'bug', 'steel', 'grass', 'ice', 'dragon', 'ghost']","['fighting', 'ground', 'fire']",580,96,"['Helping Hand', 'Leer', 'Quick Attack', 'Work Up', 'Metal Claw', 'Quick Guard', 'Double Kick', 'Retaliate', 'Metal Burst', 'Take Down', 'Sacred Sword', 'Swords Dance', 'Iron Head', 'Close Combat', 'Coaching', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Scary Face', 'Sandstorm', 'Facade', 'Swift', 'Revenge', 'Brick Break', 'Bounce', 'Round', 'Volt Switch', 'False Swipe', 'Air Slash', 'Smart Strike', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Megahorn', 'Taunt', 'Superpower', 'Iron Defense', 'Calm Mind', 'Poison Jab', 'X-Scissor', 'Focus Blast', 'Zen Headbutt', 'Flash Cannon', 'Stone Edge', 'Stealth Rock', 'Block', 'Laser Focus', 'Magnet Rise', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Rock Polish', 'Psych Up', 'Swagger', 'Confide', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
