Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#740,Crabominable,"['fighting', 'ice']","['Hyper Cutter', 'Iron Fist', 'Anger Point']",97,132,77,62,67,43,"['normal', 'rock', 'ice', 'dark', 'ground', 'grass', 'dragon']","['poison', 'psychic', 'bug', 'ghost', 'fairy', 'fire', 'water', 'ice']","['bug', 'ghost', 'ice']","['flying', 'psychic', 'fairy', 'fighting', 'steel', 'fire']",478,79,"['Bubble', 'Ice Punch', 'Leer', 'Pursuit', 'Rock Smash', 'Bubble Beam', 'Power-Up Punch', 'Dizzy Punch', 'Avalanche', 'Reversal', 'Ice Hammer', 'Iron Defense', 'Dynamic Punch', 'Close Combat', 'Amnesia', 'Endeavor', 'Superpower', 'Wide Guard', 'Block', 'Drain Punch', 'Dual Chop', 'Focus Punch', 'Icy Wind', 'Iron Head', 'Snore', 'Thunder Punch', 'Zen Headbutt', 'Crabhammer', 'Payback', 'Work Up', 'Toxic', 'Hail', 'Bulk Up', 'Hidden Power', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Frustration', 'Earthquake', 'Return', 'Brick Break', 'Double Team', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Focus Blast', 'Scald', 'Fling', 'Brutal Swing', 'Giga Impact', 'Stone Edge', 'Bulldoze', 'Frost Breath', 'Rock Slide', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide']"
#741,Oricorio,"['fire', 'flying']",['Dancer'],75,70,70,98,70,93,"['bug', 'grass', 'ice', 'fighting']","['rock', 'fire', 'water', 'dragon', 'electric']","['bug', 'steel', 'fire', 'grass', 'fighting']","['rock', 'water', 'electric']",476,79,"['Pound', 'Growl', 'Peck', 'Helping Hand', 'Air Cutter', 'Baton Pass', 'Feather Dance', 'Double Slap', 'Teeter Dance', 'Roost', 'Captivate', 'Air Slash', 'Revelation Dance', 'Mirror Move', 'Agility', 'Hurricane', 'Pluck', 'Safeguard', 'Tailwind', 'Covet', 'Defog', 'Icy Wind', 'Role Play', 'Sky Attack', 'Snore', 'Work Up', 'Calm Mind', 'Toxic', 'Hidden Power', 'Taunt', 'Protect', 'Frustration', 'Return', 'Double Team', 'Sandstorm', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Round', 'Steel Wing', 'Quash', 'Acrobatics', 'Embargo', 'Swords Dance', 'Fly', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide']"
#742,Cutiefly,"['bug', 'fairy']","['Honey Gather', 'Shield Dust', 'Sweet Veil']",40,45,40,55,40,84,"['grass', 'psychic', 'dark', 'dragon']","['flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass', 'bug', 'dragon', 'dark']","['flying', 'rock', 'fire', 'poison', 'steel']",304,50,"['Absorb', 'Fairy Wind', 'Stun Spore', 'Sweet Scent', 'Draining Kiss', 'Struggle Bug', 'Aromatherapy', 'Switcheroo', 'Dazzling Gleam', 'Bug Buzz', 'Quiver Dance', 'Aromatic Mist', 'Moonblast', 'Sticky Web', 'Dual Wingbeat', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Charm', 'Attract', 'Sunny Day', 'Facade', 'Swift', 'Helping Hand', 'Imprison', 'Fake Tears', 'U-turn', 'Speed Swap', 'Wonder Room', 'Magic Room', 'Round', 'Acrobatics', 'Psychic', 'Leech Life', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Trick', 'Skill Swap', 'Calm Mind', 'Energy Ball', 'Ally Switch', 'Play Rough', 'Silver Wind', 'Bestow', 'Powder', 'After You', 'Bug Bite', 'Covet', 'Defog', 'Last Resort', 'Signal Beam', 'Tailwind', 'Telekinesis', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Psych Up', 'Infestation', 'Dream Eater', 'Swagger', 'Confide']"
#743,Ribombee,"['bug', 'fairy']","['Honey Gather', 'Shield Dust', 'Sweet Veil']",60,55,60,95,70,124,"['grass', 'psychic', 'dark', 'dragon']","['flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass', 'bug', 'dragon', 'dark']","['flying', 'rock', 'fire', 'poison', 'steel']",464,77,"['Absorb', 'Covet', 'Fairy Wind', 'Pollen Puff', 'Stun Spore', 'Sweet Scent', 'Draining Kiss', 'Struggle Bug', 'Aromatherapy', 'Switcheroo', 'Dazzling Gleam', 'Bug Buzz', 'Quiver Dance', 'Aromatic Mist', 'Moonblast', 'Sticky Web', 'Dual Wingbeat', 'Hyper Beam', 'Giga Impact', 'Magical Leaf', 'Solar Beam', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Charm', 'Attract', 'Sunny Day', 'Facade', 'Swift', 'Helping Hand', 'Imprison', 'Fake Tears', 'U-turn', 'Speed Swap', 'Wonder Room', 'Magic Room', 'Round', 'Acrobatics', 'Psychic', 'Leech Life', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Trick', 'Skill Swap', 'Calm Mind', 'Energy Ball', 'Ally Switch', 'Play Rough', 'Silver Wind', 'Bestow', 'Powder', 'After You', 'Bug Bite', 'Defog', 'Last Resort', 'Signal Beam', 'Tailwind', 'Telekinesis', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Psych Up', 'Infestation', 'Dream Eater', 'Swagger', 'Nature Power', 'Confide']"
#744,Rockruff,['rock'],"['Keen Eye', 'Vital Spirit', 'Steadfast']",45,65,40,30,40,60,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",280,46,"['Leer', 'Tackle', 'Sand Attack', 'Double Team', 'Rock Throw', 'Howl', 'Bite', 'Rock Tomb', 'Roar', 'Rock Slide', 'Crunch', 'Scary Face', 'Stealth Rock', 'Stone Edge', 'Endeavor', 'Last Resort', 'Thrash', 'Rest', 'Snore', 'Protect', 'Attract', 'Facade', 'Thunder Fang', 'Fire Fang', 'Round', 'Snarl', 'Stomping Tantrum', 'Swords Dance', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Taunt', 'Hyper Voice', 'Iron Defense', 'Earth Power', 'Zen Headbutt', 'Iron Head', 'Play Rough', 'Odor Sleuth', 'Rock Climb', 'Crush Claw', 'Sucker Punch', 'Covet', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Echoed Voice', 'Rock Polish', 'Swagger', 'Confide']"
#745,Lycanroc,['rock'],"['Keen Eye', 'Sand Rush', 'Steadfast']",75,115,65,55,65,112,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",487,81,"['Accelerock', 'Double Team', 'Leer', 'Quick Attack', 'Quick Guard', 'Sand Attack', 'Sucker Punch', 'Tackle', 'Rock Throw', 'Howl', 'Bite', 'Rock Tomb', 'Roar', 'Rock Slide', 'Crunch', 'Scary Face', 'Stealth Rock', 'Stone Edge', 'Counter', 'Endure', 'Reversal', 'Taunt', 'Crush Claw', 'Endeavor', 'Last Resort', 'Thrash', 'Lash Out', 'Giga Impact', 'Rest', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Facade', 'Swift', 'Brick Break', 'Rock Blast', 'Assurance', 'Thunder Fang', 'Fire Fang', 'Round', 'Tail Slap', 'Snarl', 'Stomping Tantrum', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Thunder Punch', 'Revenge', 'Payback', 'Low Sweep', 'Swords Dance', 'Agility', 'Substitute', 'Sleep Talk', 'Iron Tail', 'Hyper Voice', 'Iron Defense', 'Bulk Up', 'Close Combat', 'Earth Power', 'Zen Headbutt', 'Iron Head', 'Drill Run', 'Play Rough', 'Psychic Fangs', 'Outrage', 'Uproar', 'Foul Play', 'Throat Chop', 'Focus Energy', 'Work Up', 'Odor Sleuth', 'Rock Climb', 'Covet', 'Dual Chop', 'Focus Punch', 'Laser Focus', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Echoed Voice', 'Rock Polish', 'Swagger', 'Confide']"
#746,Wishiwashi,['water'],['Schooling'],45,20,20,25,25,40,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",175,29,"['Growl', 'Water Gun', 'Helping Hand', 'Beat Up', 'Brine', 'Tearful Look', 'Dive', 'Soak', 'Uproar', 'Aqua Tail', 'Aqua Ring', 'Endeavor', 'Hydro Pump', 'Double-Edge', 'Mist', 'Take Down', 'Water Pulse', 'Flip Turn', 'Scale Shot', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Mud Shot', 'U-turn', 'Round', 'Bulldoze', 'Surf', 'Ice Beam', 'Earthquake', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Muddy Water', 'Scald', 'Liquidation', 'Feint Attack', 'Water Sport', 'Covet', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide']"
#747,Mareanie,"['poison', 'water']","['Merciless', 'Limber', 'Regenerator']",50,53,62,43,52,45,"['fairy', 'rock', 'fire']","['poison', 'rock', 'steel', 'ghost', 'water', 'dragon']","['fighting', 'poison', 'fairy', 'bug', 'steel', 'fire', 'water', 'ice']","['ground', 'psychic', 'electric']",305,50,"['Peck', 'Poison Sting', 'Wide Guard', 'Bite', 'Venoshock', 'Recover', 'Pin Missile', 'Toxic Spikes', 'Liquidation', 'Venom Drench', 'Poison Jab', 'Toxic', 'Haze', 'Infestation', 'Spit Up', 'Stockpile', 'Swallow', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Mud Shot', 'Brine', 'Payback', 'Round', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Muddy Water', 'Iron Defense', 'Gunk Shot', 'Sludge Wave', 'Scald', 'Spike Cannon', 'After You', 'Covet', 'Gastro Acid', 'Knock Off', 'Magic Coat', 'Pain Split', 'Snatch', 'Spite', 'Water Pulse', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Frost Breath', 'Swagger', 'Confide']"
#748,Toxapex,"['poison', 'water']","['Merciless', 'Limber', 'Regenerator']",50,63,152,53,142,35,"['fairy', 'rock', 'fire']","['poison', 'rock', 'steel', 'ghost', 'water', 'dragon']","['fighting', 'poison', 'fairy', 'bug', 'steel', 'fire', 'water', 'ice']","['ground', 'psychic', 'electric']",495,82,"['Baneful Bunker', 'Bite', 'Peck', 'Poison Sting', 'Wide Guard', 'Venoshock', 'Recover', 'Pin Missile', 'Toxic Spikes', 'Liquidation', 'Venom Drench', 'Poison Jab', 'Toxic', 'Haze', 'Infestation', 'Spit Up', 'Stockpile', 'Swallow', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Mud Shot', 'Brine', 'Payback', 'Cross Poison', 'Round', 'Hex', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Muddy Water', 'Iron Defense', 'Gunk Shot', 'Sludge Wave', 'Scald', 'Spike Cannon', 'After You', 'Block', 'Covet', 'Gastro Acid', 'Knock Off', 'Magic Coat', 'Pain Split', 'Snatch', 'Spite', 'Water Pulse', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Frost Breath', 'Swagger', 'Confide']"
#749,Mudbray,['ground'],"['Own Tempo', 'Stamina', 'Inner Focus']",70,100,70,45,55,45,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'ice', 'grass']",385,64,"['Mud-Slap', 'Rock Smash', 'Iron Defense', 'Double Kick', 'Bulldoze', 'Stomp', 'Strength', 'Counter', 'High Horsepower', 'Heavy Slam', 'Earthquake', 'Mega Kick', 'Superpower', 'Double-Edge', 'Fissure', 'Roar', 'Smack Down', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Facade', 'Rock Tomb', 'Sand Tomb', 'Payback', 'Low Sweep', 'Round', 'Stomping Tantrum', 'Body Slam', 'Low Kick', 'Substitute', 'Endure', 'Sleep Talk', 'Close Combat', 'Earth Power', 'Iron Head', 'Stealth Rock', 'Mud Sport', 'Rototiller', 'Bide', 'Magnitude', 'Mud Bomb', 'Endeavor', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide']"
#750,Mudsdale,['ground'],"['Own Tempo', 'Stamina', 'Inner Focus']",100,125,100,55,85,35,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'ice', 'grass']",500,83,"['Double Kick', 'Iron Defense', 'Mud-Slap', 'Rock Smash', 'Bulldoze', 'Stomp', 'Strength', 'Counter', 'High Horsepower', 'Heavy Slam', 'Earthquake', 'Mega Kick', 'Superpower', 'Double-Edge', 'Fissure', 'Roar', 'Smack Down', 'Lash Out', 'Hyper Beam', 'Giga Impact', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Sandstorm', 'Facade', 'Revenge', 'Rock Tomb', 'Sand Tomb', 'Mud Shot', 'Payback', 'Low Sweep', 'Round', 'Stomping Tantrum', 'Body Slam', 'Low Kick', 'Substitute', 'Endure', 'Sleep Talk', 'Close Combat', 'Focus Blast', 'Earth Power', 'Iron Head', 'Stealth Rock', 'Body Press', 'Mud Sport', 'Rototiller', 'Bide', 'Magnitude', 'Mud Bomb', 'Endeavor', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide']"
#751,Dewpider,"['water', 'bug']","['Water Bubble', 'Water Absorb']",38,40,52,40,72,27,"['ground', 'rock', 'grass', 'psychic', 'dark']","['water', 'grass', 'dragon', 'fighting', 'flying', 'poison', 'ghost', 'steel', 'fairy']","['steel', 'water', 'ice', 'fighting', 'ground']","['electric', 'flying', 'rock']",269,44,"['Infestation', 'Water Gun', 'Bug Bite', 'Bite', 'Bubble Beam', 'Aqua Ring', 'Headbutt', 'Crunch', 'Soak', 'Entrainment', 'Lunge', 'Liquidation', 'Leech Life', 'Mirror Coat', 'Power Split', 'Spit Up', 'Sticky Web', 'Stockpile', 'Skitter Smack', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Giga Drain', 'Attract', 'Rain Dance', 'Facade', 'Wonder Room', 'Magic Room', 'Round', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Defense', 'Poison Jab', 'X-Scissor', 'Bug Buzz', 'Scald', 'Bubble', 'Water Sport', 'Spider Web', 'Aurora Beam', 'Magic Coat', 'Signal Beam', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Frost Breath', 'Swagger', 'Confide']"
#752,Araquanid,"['water', 'bug']","['Water Bubble', 'Water Absorb']",68,70,92,50,132,42,"['ground', 'rock', 'grass', 'psychic', 'dark']","['water', 'grass', 'dragon', 'fighting', 'flying', 'poison', 'ghost', 'steel', 'fairy']","['steel', 'water', 'ice', 'fighting', 'ground']","['electric', 'flying', 'rock']",454,75,"['Bite', 'Bug Bite', 'Infestation', 'Water Gun', 'Wide Guard', 'Bubble Beam', 'Aqua Ring', 'Headbutt', 'Crunch', 'Soak', 'Entrainment', 'Lunge', 'Liquidation', 'Leech Life', 'Mirror Coat', 'Power Split', 'Spit Up', 'Sticky Web', 'Stockpile', 'Skitter Smack', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Giga Drain', 'Attract', 'Rain Dance', 'Facade', 'Dive', 'Wonder Room', 'Magic Room', 'Round', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Defense', 'Poison Jab', 'X-Scissor', 'Bug Buzz', 'Scald', 'Bubble', 'Spider Web', 'Aurora Beam', 'Laser Focus', 'Magic Coat', 'Signal Beam', 'Water Pulse', 'Water Sport', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Frost Breath', 'Swagger', 'Confide']"
#753,Fomantis,['grass'],"['Leaf Guard', 'Contrary']",40,55,35,50,35,35,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",250,41,"['Fury Cutter', 'Leafage', 'Growth', 'Ingrain', 'Razor Leaf', 'Sweet Scent', 'Slash', 'X-Scissor', 'Synthesis', 'Leaf Blade', 'Sunny Day', 'Solar Beam', 'Aromatherapy', 'Defog', 'Worry Seed', 'Grassy Glide', 'Magical Leaf', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Facade', 'Weather Ball', 'Bullet Seed', 'Payback', 'Fling', 'Round', 'False Swipe', 'Swords Dance', 'Leech Life', 'Substitute', 'Endure', 'Sleep Talk', 'Poison Jab', 'Seed Bomb', 'Energy Ball', 'Leaf Storm', 'Grass Knot', 'Bug Bite', 'Dual Chop', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Nature Power', 'Confide']"
#754,Lurantis,['grass'],"['Leaf Guard', 'Contrary']",70,105,90,80,90,45,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",480,80,"['Dual Chop', 'Fury Cutter', 'Growth', 'Ingrain', 'Leafage', 'Night Slash', 'Petal Blizzard', 'Solar Beam', 'Razor Leaf', 'Sweet Scent', 'Slash', 'X-Scissor', 'Synthesis', 'Leaf Blade', 'Sunny Day', 'Solar Blade', 'Aromatherapy', 'Defog', 'Worry Seed', 'Grassy Glide', 'Hyper Beam', 'Giga Impact', 'Magical Leaf', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Facade', 'Brick Break', 'Weather Ball', 'Bullet Seed', 'Payback', 'Fling', 'Psycho Cut', 'Cross Poison', 'Low Sweep', 'Round', 'Grassy Terrain', 'False Swipe', 'Swords Dance', 'Leech Life', 'Substitute', 'Endure', 'Sleep Talk', 'Superpower', 'Poison Jab', 'Seed Bomb', 'Energy Ball', 'Leaf Storm', 'Grass Knot', 'Bug Bite', 'Knock Off', 'Laser Focus', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Nature Power', 'Confide']"
#755,Morelull,"['grass', 'fairy']","['Illuminate', 'Effect Spore', 'Rain Dish']",40,35,55,65,75,15,"['ground', 'rock', 'water', 'fighting', 'dark']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass']","['ground', 'water', 'grass', 'electric', 'fighting', 'dragon', 'dark']","['flying', 'poison', 'fire', 'ice', 'steel']",285,47,"['Absorb', 'Astonish', 'Confuse Ray', 'Ingrain', 'Mega Drain', 'Sleep Powder', 'Moonlight', 'Strength Sap', 'Giga Drain', 'Dazzling Gleam', 'Spore', 'Moonblast', 'Dream Eater', 'Growth', 'Leech Seed', 'Poison Powder', 'Stun Spore', 'Solar Beam', 'Thunder Wave', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Facade', 'Wonder Room', 'Magic Room', 'Round', 'Draining Kiss', 'Amnesia', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Seed Bomb', 'Energy Ball', 'Grass Knot', 'Pollen Puff', 'Flash', 'Spotlight', 'After You', 'Magic Coat', 'Recycle', 'Signal Beam', 'Synthesis', 'Worry Seed', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Nature Power', 'Confide']"
#756,Shiinotic,"['grass', 'fairy']","['Illuminate', 'Effect Spore', 'Rain Dish']",60,45,80,90,100,30,"['ground', 'rock', 'water', 'fighting', 'dark']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass']","['ground', 'water', 'grass', 'electric', 'fighting', 'dragon', 'dark']","['flying', 'poison', 'fire', 'ice', 'steel']",405,67,"['Absorb', 'Astonish', 'Confuse Ray', 'Ingrain', 'Mega Drain', 'Sleep Powder', 'Moonlight', 'Strength Sap', 'Giga Drain', 'Dazzling Gleam', 'Spore', 'Moonblast', 'Dream Eater', 'Growth', 'Leech Seed', 'Poison Powder', 'Stun Spore', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Weather Ball', 'Drain Punch', 'Wonder Room', 'Magic Room', 'Round', 'Draining Kiss', 'Amnesia', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Seed Bomb', 'Energy Ball', 'Grass Knot', 'Pollen Puff', 'Flash', 'Spotlight', 'After You', 'Magic Coat', 'Recycle', 'Signal Beam', 'Synthesis', 'Worry Seed', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Swagger', 'Nature Power', 'Confide']"
#757,Salandit,"['poison', 'fire']","['Corrosion', 'Oblivious']",48,44,40,71,40,77,"['grass', 'fairy', 'bug', 'ice']","['poison', 'ground', 'rock', 'ghost', 'fire', 'water', 'dragon']","['fighting', 'poison', 'grass', 'fairy', 'bug', 'steel', 'fire', 'ice']","['ground', 'psychic', 'rock', 'water']",320,53,"['Poison Gas', 'Scratch', 'Smog', 'Ember', 'Poison Fang', 'Sweet Scent', 'Nasty Plot', 'Incinerate', 'Venoshock', 'Dragon Pulse', 'Venom Drench', 'Flamethrower', 'Toxic', 'Endeavor', 'Belch', 'Fake Out', 'Mud-Slap', 'Sand Attack', 'Scale Shot', 'Skitter Smack', 'Thunder Wave', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Beat Up', 'Will-O-Wisp', 'Facade', 'Swift', 'Helping Hand', 'Payback', 'Fling', 'Shadow Claw', 'Round', 'Fire Blast', 'Leech Life', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Heat Wave', 'Taunt', 'Overheat', 'Dragon Claw', 'Poison Jab', 'Gunk Shot', 'Sludge Wave', 'Foul Play', 'Dragon Rage', 'Double Slap', 'Flame Burst', 'Knock Off', 'Snatch', 'Covet', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Flame Charge', 'Swagger', 'Confide']"
#758,Salazzle,"['poison', 'fire']","['Corrosion', 'Oblivious']",68,64,60,111,60,117,"['grass', 'fairy', 'bug', 'ice']","['poison', 'ground', 'rock', 'ghost', 'fire', 'water', 'dragon']","['fighting', 'poison', 'grass', 'fairy', 'bug', 'steel', 'fire', 'ice']","['ground', 'psychic', 'rock', 'water']",480,80,"['Disable', 'Ember', 'Encore', 'Endeavor', 'Fire Lash', 'Knock Off', 'Poison Gas', 'Pound', 'Scratch', 'Smog', 'Swagger', 'Torment', 'Poison Fang', 'Sweet Scent', 'Nasty Plot', 'Incinerate', 'Venoshock', 'Dragon Pulse', 'Venom Drench', 'Flamethrower', 'Toxic', 'Belch', 'Fake Out', 'Mud-Slap', 'Sand Attack', 'Corrosive Gas', 'Scale Shot', 'Skitter Smack', 'Thunder Wave', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Beat Up', 'Will-O-Wisp', 'Facade', 'Swift', 'Helping Hand', 'Fake Tears', 'Payback', 'Fling', 'Shadow Claw', 'Cross Poison', 'Round', 'Acrobatics', 'Breaking Swipe', 'Fire Blast', 'Leech Life', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Heat Wave', 'Taunt', 'Overheat', 'Dragon Claw', 'Dragon Dance', 'Flare Blitz', 'Poison Jab', 'Gunk Shot', 'Sludge Wave', 'Foul Play', 'Captivate', 'Dragon Rage', 'Double Slap', 'Flame Burst', 'Snatch', 'Covet', 'Laser Focus', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Flame Charge', 'Dragon Tail', 'Confide']"
#759,Stufful,"['normal', 'fighting']","['Fluffy', 'Klutz', 'Cute Charm']",70,75,50,45,50,50,"['normal', 'steel', 'ice', 'dark']","['ghost', 'steel', 'flying', 'poison', 'psychic', 'bug', 'fairy']","['ghost', 'rock', 'bug']","['fighting', 'flying', 'psychic', 'fairy']",340,56,"['Leer', 'Tackle', 'Baby-Doll Eyes', 'Payback', 'Brutal Swing', 'Endure', 'Strength', 'Take Down', 'Flail', 'Hammer Arm', 'Thrash', 'Pain Split', 'Double-Edge', 'Superpower', 'Defense Curl', 'Force Palm', 'Rollout', 'Stomp', 'Coaching', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Thunder Punch', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Charm', 'Attract', 'Facade', 'Brick Break', 'Rock Tomb', 'Fling', 'Low Sweep', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Swords Dance', 'Earthquake', 'Substitute', 'Sleep Talk', 'Taunt', 'Bulk Up', 'Focus Blast', 'Zen Headbutt', 'Iron Head', 'Work Up', 'Bide', 'Wide Guard', 'Bind', 'Dual Chop', 'Focus Punch', 'Role Play', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide']"
#760,Bewear,"['normal', 'fighting']","['Fluffy', 'Klutz', 'Unnerve']",120,125,80,55,60,60,"['normal', 'steel', 'ice', 'dark']","['ghost', 'steel', 'flying', 'poison', 'psychic', 'bug', 'fairy']","['ghost', 'rock', 'bug']","['fighting', 'flying', 'psychic', 'fairy']",500,83,"['Baby-Doll Eyes', 'Bind', 'Leer', 'Payback', 'Tackle', 'Brutal Swing', 'Endure', 'Strength', 'Take Down', 'Flail', 'Hammer Arm', 'Thrash', 'Pain Split', 'Double-Edge', 'Superpower', 'Defense Curl', 'Force Palm', 'Rollout', 'Stomp', 'Coaching', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Charm', 'Attract', 'Facade', 'Revenge', 'Brick Break', 'Rock Tomb', 'Fling', 'Drain Punch', 'Shadow Claw', 'Low Sweep', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Swords Dance', 'Body Slam', 'Low Kick', 'Earthquake', 'Substitute', 'Reversal', 'Sleep Talk', 'Taunt', 'Dragon Claw', 'Bulk Up', 'Close Combat', 'Focus Blast', 'Zen Headbutt', 'Iron Head', 'Work Up', 'Darkest Lariat', 'High Horsepower', 'Body Press', 'Bide', 'Wide Guard', 'Dual Chop', 'Focus Punch', 'Role Play', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide']"
